subject,sub_index,cluster
5,0,0.0
6,1,0.0
7,2,0.0
8,3,0.0
9,4,0.0
10,5,0.0
11,6,0.0
12,7,0.0
13,8,0.0
14,9,0.0
15,10,1.0
16,11,1.0
19,12,1.0
22,13,0.0
23,14,1.0
24,15,1.0
25,16,1.0
26,17,0.0
27,18,0.0
28,19,0.0
29,20,1.0
30,21,0.0
31,22,1.0
32,23,0.0
33,24,0.0
35,25,1.0
36,26,0.0
38,27,0.0
39,28,0.0
40,29,0.0
41,30,0.0
42,31,0.0
43,32,0.0
44,33,0.0
45,34,0.0
46,35,1.0
47,36,1.0
48,37,1.0
49,38,1.0
50,39,1.0
51,40,1.0
52,41,0.0
53,42,1.0
54,43,0.0
55,44,0.0
56,45,0.0
57,46,0.0
58,47,0.0
59,48,0.0
60,49,0.0
61,50,0.0
62,51,1.0
63,52,1.0
64,53,0.0
66,54,1.0
67,55,0.0
68,56,1.0
69,57,1.0
70,58,0.0
71,59,0.0
73,60,1.0
74,61,0.0
75,62,0.0
76,63,0.0
78,64,1.0
79,65,0.0
80,66,1.0
81,67,1.0
82,68,1.0
83,69,0.0
84,70,0.0
85,71,1.0
86,72,0.0
87,73,1.0
88,74,1.0
89,75,1.0
90,76,1.0
91,77,0.0
92,78,0.0
93,79,0.0
94,80,0.0
95,81,1.0
96,82,0.0
97,83,0.0
98,84,0.0
99,85,1.0
100,86,0.0
101,87,0.0
102,88,1.0
103,89,1.0
104,90,1.0
105,91,0.0
106,92,1.0
107,93,1.0
108,94,1.0
